P00519	P46108	human	human	AB;MA;WB;MS	
P49841	Q16555	human	human	AB;MA;WB;MS	
Q13315	Q13315	human	human	MS	
P04626	P04626	human	human	AB;MA;WB;MS	
P48729	Q13148	human	human		
Q16539	Q15750	human	human	AB;MA;WB	
P12931	P14923	human	human	AB;MA;WB;MS	
Q15831	Q15831	human	human		
P12931	P51812	human	human	MS	
P68400	Q08945	human	human	MA	
P17252	Q13769	human	human	MA	
P28482	Q9UKX7	human	human	AB;WB;MS	
P51617	Q96FA3	human	human		
Q8TD08	Q8TD08	human	human		
P06493	Q8WX93	human	human	MS	
Q13535	P42771	human	human	AB;MA;WB	
P12931	P11413	human	human	MA;WB;MS	
Q05655	Q05655	human	human	AB;MA;WB;MS	
P37173	P36897	human	human	MA	
P24941	Q86VM9	human	human	MS	
P17252	P10275	human	human	AB;MA;WB	
O43683	Q12834	human	human	MA;MS	
P28482	Q8IZP0	human	human	MA;WB;MS	
P37173	P37173	human	human	AB;MA;WB	
P06493	Q16659	human	human	MA;MS	
P24941	P38919	human	human	MS	
P48730	Q00987	human	human	AB;MA;WB;MS	
P00519	Q9H3D4	human	human	AB;MA;WB	
P42345	P51397	human	human	AB;MA;WB;MS	
P42681	P42681	human	human	MA;MS	
Q05655	Q05655	human	human	MA;WB;MS	
P24941	Q99504	human	human	MS	
P24941	Q4VCS5	human	human	MS	
Q13315	O15151	human	human	AB;MA;WB;MS	
Q96GD4	Q96FF9	human	human	MS	
Q05513	Q9Y6Q9	human	human	MA	
P42684	P10636	human	human	AB;MA;WB;MS	
Q13131	Q9Y478	human	human	MS	
O95835	P46937	human	human	MA;WB;MS	
P12931	P61978	human	human	AB;MA;WB;MS	
P24941	P55196	human	human	MS	
P06493	Q8TAP9	human	human	MA;MS	
P06493	P02545	human	human	MA;WB;MS	
P24941	P30050	human	human	MS	
P06493	Q02880	human	human	MS	
O14965	Q9NRM7	human	human	AB;MA;WB;MS	
P28482	P41182	human	human	MA;MS	
P24941	O75179	human	human	MA;WB;MS	
P11802	P15923	human	human	MA;MS	
O14965	Q14194	human	human	MA;MS	
O95747	P55011	human	human	AB;MA;MS	
P27361	Q9H8Y8	human	human	MA;MS	
P17612	P10071	human	human	MA;MS	
P24941	Q9Y314	human	human	MS	
P24941	Q13415	human	human	MS	
P68400	P49427	human	human	MA;WB	
P11802	P84022	human	human	AB;MA;WB;MS	
Q9UQM7	P15036	human	human	AB;WB;MS	
P33981	P33981	human	human	MA;MS	
P06493	Q9H1A4	human	human	MS	
P06493	Q9BPX3	human	human	MA;WB	
Q13315	O75150	human	human	AB;WB;MS	
P68400	P08195	human	human	MA;WB	
P48729	Q12968	human	human	WB	
Q9UQM7	P35367	human	human	MA	
P17612	P27815	human	human	AB;MA;MS	
P45985	P45983	human	human		
O43683	O43684	human	human	AB;MA;WB;MS	
Q13464	O43293	human	human	MA;MS	
P12931	P15311	human	human	AB;MA;WB;MS	
P12931	Q9Y2W1	human	human		
P17252	P21731	human	human	AB;MA;WB	
P42684	P04040	human	human	AB;MA;WB	
P48729	Q12968	human	human	WB;MS	
O75116	P05067	human	human	MA	
Q96SB4	Q9Y5S9	human	human	AB;MA;WB;MS	
Q13153	Q92934	human	human	AB;MA;WB;MS	
P68400	P49736	human	human	AB;WB;MS	
O14757	Q02750	human	human	MS	
P68400	P35638	human	human	MA	
P12931	Q05397	human	human	MS	
P28482	P50548	human	human	AB;MA;WB	
P06493	Q14203	human	human	MA;MS	
P24941	Q04323	human	human	MS	
P17612	Q9H2S1	human	human	AB;MA	
P24941	Q8IXM2	human	human	MS	
P17948	P17948	human	human	MA;MS	
Q13546	Q13546	human	human	MS	
P31749	Q86VP3	human	human	MA;WB;MS	
P68400	Q13547	human	human	MA;MS	
P78527	O43918	human	human	MA;WB	
P53350	P18031	human	human	MA;WB	
P17612	P10276	human	human	MA	
P28482	Q9GZM8	human	human	MA;MS	
P08631	P00519	human	human	MS	
P17612	Q00536	human	human	AB;MA;WB;MS	
P00519	Q15746	human	human	MS	
P49841	Q15797	human	human	AB;WB	
P19525	P19525	human	human	AB;MA;MS	
P24941	Q8IYB3	human	human	MS	
P06493	O14715	human	human	MS	
P07949	P07949	human	human	AB;MA;WB	
P24941	P49915	human	human	MS	
P43405	P37840	human	human	AB;MA;WB	
P24941	Q9H7L9	human	human	MS	
P29317	P29317	human	human	MS	
P31749	Q12778	human	human	AB;MA;WB;MS	
P53350	O96017	human	human	MA;MS	
P53350	Q9Y6D9	human	human	MA;MS	
P00519	Q15746	human	human	MS	
O14757	Q14738	human	human	AB;MA;WB	
P31749	Q07352	human	human	MA;MS	
P27361	Q13950	human	human	AB;MA;WB;MS	
Q13315	Q14191	human	human	MS	
P06241	Q86WV1	human	human	MA	
Q9UHD2	Q13568	human	human	MA;WB;MS	
Q9H2X6	P17096	human	human	MS	
Q13233	O14733	human	human	MA;MS	
P48730	Q00987	human	human	AB;MA;WB;MS	
P00519	Q15746	human	human	MS	
O15111	Q9Y261	human	human	AB;MA;WB;MS	
O14757	Q00341	human	human	MS	
P07948	Q9H792	human	human	AB;MA;WB;MS	
O14920	Q9NQC7	human	human	MA	
Q13177	Q05682	human	human	MA	
P12931	Q96AE4	human	human		
O14920	Q99704	human	human	AB;MA;WB	
P17948	P17948	human	human	AB;MA;WB	
P17612	Q9UH99	human	human	MS	
Q13153	Q99661	human	human	AB;MA;WB;MS	
P42345	Q8IYB3	human	human	MS	
P12931	P98175	human	human		
Q13315	Q15648	human	human	AB;WB;MS	
P06493	Q8IWB6	human	human	AB;MA;WB	
O14757	Q99590	human	human	MS	
P24941	Q9H211	human	human	MA;MS	
P27361	Q9Y6W5	human	human	AB;MA;WB	
Q5TCY1	P10636	human	human	MS	
P49137	P35900	human	human	AB;MA;WB;MS	
P23443	Q09161	human	human	MA;WB;MS	
P12931	P60484	human	human	MA;MS	
Q14680	Q14680	human	human	MS	
P07949	P07949	human	human		
P17612	P19429	human	human		
P54646	Q92819	human	human	AB;MA;WB;MS	
P00533	Q13480	human	human	AB;MA;WB;MS	
Q15418	Q8N122	human	human	MA;MS	
Q13315	Q99708	human	human	MA	
Q16539	P29353	human	human	MA;MS	
P53350	P18031	human	human	MA;WB	
P48729	O60346	human	human	AB;MA;WB;MS	
Q96GD4	Q53HL2	human	human		
O75582	O75582	human	human	AB;WB;MS	
Q96SB4	Q07955	human	human		
P68400	Q13371	human	human	MA;MS	
P50750	Q15596	human	human	AB;MA;WB;MS	
Q15418	Q8N122	human	human	MA;MS	
Q96GD4	Q8WYJ6	human	human	MS	
P25098	P08172	human	human		
P24941	P15336	human	human	MS	
P68400	O75582	human	human	MS	
Q96SB4	Q07955	human	human		
Q13464	Q9UPT6	human	human	WB;MS	
P28482	P32004	human	human	MA	
P08069	P08069	human	human		
P17612	P01892	human	human		
P53350	Q96BK5	human	human	MA;WB;MS	
P33981	P33981	human	human	MA;MS	
P17252	Q96RI1	human	human	MA;WB	
Q96QT4	Q96QT4	human	human		
P78527	Q9H9Q4	human	human	MA;MS	
P48729	P17931	human	human		
Q05655	Q96D96	human	human	MA;MS	
P12931	P09327	human	human	AB;MA	
P17252	P08684	human	human	MS	
Q96GD4	Q8NG31	human	human	AB;MA;WB;MS	
O14757	Q8IY67	human	human	MS	
Q99683	P46734	human	human	AB;MA;WB;MS	
P33981	Q53HL2	human	human	MA	
P51617	Q96FA3	human	human	MS	
P24941	Q6Y7W6	human	human	MS	
Q8NEV4	Q8NEV4	human	human	MA;MS	
P24941	Q9UGP5	human	human	MA	
P17612	P24385	human	human		
Q14289	O15259	human	human	MA	
Q9UBE8	Q13485	human	human		
P53350	P30260	human	human	MS	
P45983	P31947	human	human	AB;WB	
P12931	Q68CZ2	human	human	AB;MA;WB;MS	
P07949	P07949	human	human	MA	
Q13464	Q8N264	human	human	MA;MS	
P49674	P49674	human	human	MA	
P48729	Q13148	human	human	MS	
O14757	Q9NS23	human	human	AB;MA;WB;MS	
P24941	P18887	human	human	MS	
P27361	Q13950	human	human	MA;MS	
P17612	Q9NRD9	human	human	AB;MA;WB;MS	
Q13535	Q8IX01	human	human	MS	
P68400	P14598	human	human		
P24941	Q08999	human	human	MA;MS	
P48730	Q00987	human	human	AB;MA;WB;MS	
P24941	P29966	human	human	MS	
O14757	Q14004	human	human	MS	
P31749	Q13950	human	human	AB;MA;WB	
P06241	P51812	human	human	AB;MS	
O14965	O14965	human	human	MS	
P17612	O95477	human	human	MA	
P06493	Q15398	human	human	MS	
P24941	Q9H6K1	human	human	MS	
Q5S007	Q5S007	human	human	MS	
Q16620	P22001	human	human	MA;WB	
O14757	P15822	human	human	MS	
P49841	P04150	human	human	AB;MA;WB;MS	
Q96QT4	P35579	human	human	MA;WB;MS	
P17612	Q9H2S1	human	human	AB;MA;MS	
O14757	P12956	human	human	MS	
Q9UQM7	O15273	human	human	MA;WB;MS	
Q06187	Q13422	human	human	MA;WB;MS	
P24941	Q14207	human	human	AB;MS	
P00519	Q6ZUJ8	human	human	MA;WB;MS	
Q02156	P04899	human	human	AB;MA;WB;MS	
Q8N5S9	Q16566	human	human	MA;WB	
P50750	O00267	human	human	MA;MS	
Q5S007	Q5S007	human	human	MS	
O95835	P46937	human	human	MA;WB;MS	
P49841	P49768	human	human	MA;MS	
P49841	O95863	human	human	AB;MA;WB	
Q13315	O95071	human	human	AB;WB;MS	
P17252	P08684	human	human		
P28482	Q15700	human	human		
P06493	P54578	human	human	MS	
P12931	Q92734	human	human		
O60674	P62993	human	human	MA;WB	
P45983	P10276	human	human	MA;WB	
P24941	Q15648	human	human	MS	
P31749	P04150	human	human	MA;WB;MS	
Q06187	Q13422	human	human	MA;WB;MS	
P49841	Q7KZI7	human	human	AB;WB;MS	
P78527	P14859	human	human	MA	
Q13315	Q12888	human	human	AB;WB	
P04629	P04629	human	human	AB;WB;MS	
P53350	O95613	human	human		
Q96GD4	P05204	human	human	MS	
Q96GD4	Q5UIP0	human	human	MS	
Q9H2X6	P16220	human	human	MA;WB;MS	
Q13315	Q9NUW8	human	human	AB;WB;MS	
Q02779	P15923	human	human	MA;WB;MS	
Q14680	Q14680	human	human	MS	
P06493	P30260	human	human	MS	
P12931	P57737	human	human		
P24941	O14497	human	human	MS	
P37023	P17813	human	human		
P27361	Q13950	human	human	AB;MA;WB;MS	
P27361	Q16828	human	human	MA	
P17252	P11387	human	human	AB;MA;WB;MS	
P31751	P35222	human	human	AB;MA;WB;MS	
Q12866	Q12866	human	human	AB;MA;MS	
P06493	Q9Y4H2	human	human	MS	
Q13315	Q99504	human	human	AB;MA;WB;MS	
P36888	P36888	human	human	AB;MA;WB;MS	
P24941	O75616	human	human	MS	
P00519	P50402	human	human	MS	
P12931	P29353	human	human	MS	
P51955	P51955	human	human	MS	
Q13535	Q8WXE1	human	human	AB;MA	
Q05513	P08047	human	human	AB;MA;MS	
O60285	O14974	human	human	AB;WB;MS	
P51812	Q9BSI4	human	human	AB;MA;WB;MS	
P24941	Q03252	human	human	MS	
Q13153	Q96T58	human	human	MA	
P53350	Q9Y266	human	human		
Q13153	P21333	human	human	MS	
P36888	P36888	human	human	AB;MA;WB;MS	
P31749	Q53EL6	human	human	AB;MA;WB;MS	
O96017	Q9NY61	human	human	AB;MA;WB	
Q8IWU2	P11216	human	human	MS	
P06493	Q14244	human	human	MS	
P24941	Q9NZJ0	human	human	MS	
P50750	Q96PM5	human	human	AB;WB	
Q13043	Q06830	human	human	MS	
P51617	P51617	human	human	MA	
Q05655	Q05655	human	human		
P48730	O15055	human	human	AB;MA;WB;MS	
P17612	P48544	human	human	MA	
P33981	P33981	human	human	MA;MS	
Q96QT4	Q96QT4	human	human	MS	
P12931	P61978	human	human	AB;MA;WB;MS	
P68400	O75925	human	human	AB;MA;WB;MS	
P48729	Q13148	human	human		
O96017	O96017	human	human		
Q99986	P15336	human	human	AB;MA;WB;MS	
Q9NWZ3	P14598	human	human		
P68400	Q5SRQ6	human	human	MA;MS	
P17252	P29966	human	human	MS	
P78527	P14859	human	human	MA	
P12931	Q9BXP5	human	human		
P06493	P27816	human	human		
P68400	P11388	human	human	MA;MS	
P31749	Q86V81	human	human	AB;MA;WB;MS	
Q96GD4	Q99661	human	human	AB;MA;WB	
P17612	Q9NXR1	human	human	AB;MA;MS	
P48729	Q13148	human	human		
P42684	P10636	human	human	MA;WB;MS	
Q96QT4	Q96QT4	human	human		
P17612	O95644	human	human	MA	
P68400	O15259	human	human	MA;WB	
P06241	Q14524	human	human	MA	
P06493	P30307	human	human	AB;MA;WB;MS	
P36888	Q15118	human	human	AB;MA;WB;MS	
P28482	Q07343	human	human		
P24941	Q86XL3	human	human	MS	
Q9NWZ3	P14598	human	human	MS	
P68400	P21673	human	human		
P17252	Q06481	human	human		
P51812	Q14934	human	human	MA;WB;MS	
Q9H2X6	Q01196	human	human	MA;WB;MS	
P10721	P10721	human	human	MS	
P06493	P24928	human	human	MS	
P17612	P08684	human	human	MS	
O14757	Q13907	human	human	MS	
P53350	Q49MG5	human	human	AB;MA;WB;MS	
P48730	Q00987	human	human	MS	
P17612	Q9H2S1	human	human		
P24941	Q04637	human	human	MS	
Q16539	P00533	human	human	AB;WB;MS	
P17612	P33076	human	human	MA	
P50750	P50750	human	human		
P68400	P35638	human	human	MA	
P24941	P29374	human	human		
P12931	Q15139	human	human	AB;MA;WB	
P12931	O43823	human	human		
Q05655	Q9HBA0	human	human	AB;MA;WB	
Q13315	Q92547	human	human	AB;WB;MS	
P49841	Q9NS23	human	human	MA	
Q96QT4	Q96QT4	human	human		
P25098	P08172	human	human	MA	
Q9UQM7	P14921	human	human	MA;WB	
Q16654	P29803	human	human	MS	
P19784	Q96SB4	human	human	MS	
P24941	Q9Y266	human	human	MS	
P24941	P10412	human	human	MS	
Q6P2M8	P08238	human	human	WB;MS	
O14757	Q12789	human	human	MS	
P17612	Q13370	human	human	MA;MS	
P06493	P46013	human	human	MS	
P06213	Q13480	human	human	AB;MA;WB	
Q13153	Q99426	human	human	MA	
Q05513	Q8IX03	human	human		
P28482	P50548	human	human	MA;MS	
Q16539	Q02078	human	human	MS	
P24941	Q96EA4	human	human	MS	
P43403	Q9UJU6	human	human	MS	
Q9H4A3	Q9UEW8	human	human	AB;MA;WB;MS	
P06493	Q02750	human	human	AB;MA;WB;MS	
Q00534	Q08050	human	human	MA;WB;MS	
P24941	P33991	human	human	MS	
P06493	O60701	human	human	MS	
Q06187	P78347	human	human	MA	
Q96GD4	P08238	human	human	MS	
P24941	P23258	human	human	MS	
Q13464	Q9NRY4	human	human	MS	
Q14289	O15259	human	human	MA	
P06493	Q92934	human	human	AB;MA;WB;MS	
P17252	Q07954	human	human	MA	
P24941	Q92785	human	human	MS	
P12931	Q15746	human	human	MS	
P42684	P10636	human	human	MA;WB	
P24941	Q14CB8	human	human	MS	
P06493	P49915	human	human	MS	
Q13188	O95835	human	human	MS	
O14965	O14965	human	human	MS	
P06239	O14543	human	human	AB;MA;WB;MS	
P06493	Q96C36	human	human	MS	
P24941	O75179	human	human	MS	
P28482	Q02224	human	human		
P24941	O00267	human	human	MA;MS	
P06493	Q14CS0	human	human	MA;MS	
P06241	O15117	human	human	MA;MS	
P17612	P39880	human	human	AB;MA;MS	
P68400	P25963	human	human	MA;WB	
P42345	Q641Q2	human	human	MS	
Q00535	Q16555	human	human	AB;MA;WB;MS	
P24941	Q9Y2J2	human	human	MS	
P06241	P11137	human	human	MA	
Q96QT4	Q96QT4	human	human	MS	
P49841	Q00653	human	human	MA;WB	
P17612	Q00059	human	human	AB;MA;WB;MS	
P68400	P11717	human	human	MS	
O75582	O75582	human	human	AB;MA;WB;MS	
Q9NWZ3	P14598	human	human	MS	
O14757	Q13043	human	human	MS	
P17252	P21730	human	human	MA;WB;MS	
P31749	Q8WX93	human	human	AB;MA;WB;MS	
P10721	P10721	human	human	AB;MA;WB;MS	
Q96GD4	Q9Y2R4	human	human	MS	
P48730	P46937	human	human	MA;WB;MS	
Q5S007	Q5S007	human	human	MS	
Q96QT4	Q96QT4	human	human	MS	
P68400	P61244	human	human	MA;MS	
Q5S007	Q5S007	human	human	MS	
P15056	P33981	human	human	AB;WB;MS	
P04629	P04629	human	human	AB;MA;MS	
P27361	Q13950	human	human	AB;MA;WB	
Q13131	Q9UQK1	human	human	MA;WB;MS	
P12931	P00533	human	human	AB;MA;MS	
P17612	P17661	human	human		
P68400	P36955	human	human	MA	
P17252	P08684	human	human	MS	
Q13153	P18669	human	human	MA;MS	
P24941	P24928	human	human	MS	
Q13163	Q13164	human	human	AB;WB;MS	
P35968	P35968	human	human	AB;MA;WB;MS	
P10721	P10721	human	human	MS	
Q96GD4	Q53SF7	human	human	MS	
P24941	P35269	human	human	MS	
Q13315	Q13315	human	human	AB;WB;MS	
P06493	Q9UJX2	human	human	MS	
P49674	O75581	human	human	MA	
P17252	P08567	human	human	MA;WB;MS	
Q96QT4	Q96QT4	human	human		
P49674	P49674	human	human	MA	
Q13535	O14757	human	human	AB;MA;WB;MS	
P68400	P14317	human	human	MS	
P28482	Q96EP5	human	human	AB;MA	
P28482	Q09472	human	human	MA	
P12931	P35916	human	human	MS	
P12931	Q9NYF8	human	human	MS	
Q9H2X6	Q9P1Z0	human	human		
P24941	P18887	human	human	MS	
Q9H4B4	O43852	human	human	MS	
O00418	O00418	human	human	MS	
P54646	Q9BZL4	human	human	AB;MA;WB;MS	
P68400	P50895	human	human		
P04629	P04629	human	human	AB;WB;MS	
P17252	Q14432	human	human	AB;WB;MS	
P17252	P35869	human	human	AB;MA	
P45984	P49768	human	human	MA	
P34947	P07550	human	human	MA	
P24941	Q86U86	human	human	MS	
P49841	P12524	human	human	MA	
P12931	Q9NYF8	human	human	MS	
P42345	O96018	human	human	AB;MA;WB;MS	
O95747	P55017	human	human	MA;MS	
P24941	Q9Y266	human	human	MS	
P19784	P18887	human	human	AB;MA;WB;MS	
P12931	P06396	human	human		
Q02779	P15923	human	human	MA;WB;MS	
Q5S007	Q5S007	human	human	MS	
Q13882	P56945	human	human	AB;WB	
Q5S007	Q5S007	human	human	MS	
O14757	Q9UQ35	human	human	MS	
P06241	Q13291	human	human	AB;MA;WB;MS	
P12931	P10398	human	human	MA;MS	
P48729	Q13148	human	human		
P48729	Q12968	human	human	WB	
P49841	Q14195	human	human	WB;MS	
P68400	Q14940	human	human	MA;WB	
P24941	Q8WWY3	human	human	MS	
P17612	Q08493	human	human	AB;MA	
Q9NWZ3	Q9NWZ3	human	human	AB;MA;WB;MS	
O60674	Q13153	human	human	MA;WB;MS	
P06493	Q9NZT2	human	human	MS	
P06493	P30304	human	human	MA;WB;MS	
P68400	Q9UJU2	human	human	MA	
O14757	P46013	human	human	MS	
Q92918	Q9BXL7	human	human	MA;WB	
P28482	Q09472	human	human		
P24941	P14859	human	human	MS	
Q00535	P35612	human	human	AB;WB;MS	
Q92630	O43255	human	human	AB;MA;WB;MS	
P33981	P33981	human	human	MA;MS	
Q13315	O94916	human	human	MA	
P10721	Q9GZY6	human	human	AB;MA;MS	
P68400	P49427	human	human	MA;WB	
P43405	P14317	human	human	AB;MA;WB;MS	
Q96QT4	Q96QT4	human	human	MS	
P06493	Q9BXS6	human	human	AB;MA;WB;MS	
P12931	Q96AE4	human	human	MS	
P33981	P38646	human	human	AB;MA	
P24941	Q99728	human	human	MA;MS	
Q13164	Q13164	human	human		
P78527	P18887	human	human	MA	
P78527	P14859	human	human	MA	
P24941	Q13415	human	human	MS	
Q9HC98	P52948	human	human	MA;MS	
P54646	Q13177	human	human	AB;MA;WB;MS	
P06493	Q7Z3J3	human	human	MS	
P31749	Q00987	human	human	AB;MA;WB;MS	
P06239	P14784	human	human		
P06493	Q92574	human	human	MS	
P24941	P19338	human	human	MS	
P68400	P10242	human	human	AB;MA;WB;MS	
O95835	P46937	human	human	MA;WB;MS	
Q13153	Q13153	human	human	AB;WB;MS	
P12931	O14641	human	human	MA;MS	
O14757	O95625	human	human	MS	
Q9BUB5	P23246	human	human	AB;WB;MS	
O14757	P55039	human	human	MS	
O14757	O15294	human	human	MS	
P17252	Q9NQA5	human	human	MA	
P49137	Q6JBY9	human	human	AB;MS	
P12931	P01889	human	human		
P78527	P07900	human	human		
P07948	Q13263	human	human	AB;MA;WB;MS	
P00519	Q9H3D4	human	human	AB;MA;WB	
Q13188	O95835	human	human	MS	
P68400	P03372	human	human	AB;MA;WB	
P17612	P08684	human	human	MS	
O14757	P84098	human	human	MS	
P68400	Q9UHH9	human	human	AB;MA;WB;MS	
P12931	P09327	human	human		
O14920	Q9NQC7	human	human	MA	
Q9H4A3	Q9UHW9	human	human	AB;MA;WB;MS	
P68400	Q15672	human	human	MA	
Q96Q15	Q92900	human	human	MA;WB;MS	
P06493	P11387	human	human	AB;MA;WB;MS	
P43405	P43405	human	human	AB;MA;WB;MS	
P68400	P55010	human	human	MA	
P43405	P02730	human	human	AB;MA;WB;MS	
P48730	Q00987	human	human	MS	
P31749	P29474	human	human	AB;MA;WB;MS	
P68400	P10243	human	human	MS	
P78527	P08670	human	human	AB;WB;MS	
P17252	P55042	human	human		
P17612	Q08499	human	human	AB;MA	
O14757	Q5JSZ5	human	human	MS	
P17612	O75581	human	human	MA	
Q13315	Q6PCD5	human	human	AB;WB;MS	
O14757	P30305	human	human	AB;MA;WB;MS	
P24941	Q9P270	human	human	MS	
O00444	O00444	human	human	MS	
Q96QT4	Q96QT4	human	human	MS	
P24941	Q96C36	human	human	MS	
Q13627	O75533	human	human	MS	
O14757	Q15648	human	human	MS	
P49841	O43602	human	human	AB;WB	
Q9UM73	Q06124	human	human	AB;MA;WB;MS	
O14757	P06493	human	human	MS	
P24941	Q14980	human	human	MS	
P24941	Q86U86	human	human	MS	
P17612	P35240	human	human	AB;MA;MS	
Q13882	P35222	human	human	AB;MA;WB;MS	
P06493	Q16659	human	human	MA;MS	
P53350	P51587	human	human	MA;WB;MS	
P68400	P18846	human	human	AB;MA;WB	
Q13164	Q02078	human	human	MA	
Q16620	Q16620	human	human	AB;WB	
P42345	O75385	human	human	AB;MA;WB;MS	
Q00535	O15169	human	human	AB;MA;WB;MS	
Q9UQM7	Q96PM5	human	human	WB;MS	
O14757	Q9BY77	human	human	MS	
P07949	Q8N4X5	human	human	AB;MA;WB;MS	
P24941	Q12888	human	human	MS	
Q99558	O15111	human	human	AB;MA;WB	
P51812	Q16821	human	human	WB;MS	
O14757	Q13470	human	human	MS	
P11802	Q08050	human	human	MA;WB;MS	
P42345	Q13541	human	human	AB;MA;WB;MS	
P00533	P09211	human	human	MA;WB;MS	
P51813	Q07912	human	human	AB;WB;MS	
P53350	P30260	human	human	MS	
P49841	O75122	human	human	MS	
Q13164	Q13164	human	human	MS	
P48729	Q12968	human	human	WB	
P42685	P60484	human	human	MA;WB	
P24941	Q9UIF9	human	human	MS	
P49137	P49815	human	human	AB;MA;WB;MS	
O15111	Q00653	human	human		
P27361	P04049	human	human	AB;MA;WB;MS	
P53350	Q9H1A4	human	human	MS	
O96017	O96017	human	human	AB;MA;WB;MS	
Q00535	P04150	human	human	AB;MA;WB;MS	
P17612	P36956	human	human	AB;MA	
P53778	P53778	human	human	MS	
Q92918	Q92918	human	human	MA;WB	
Q9NWZ3	Q9NWZ3	human	human		
P22607	P22607	human	human	MS	
P78527	P14859	human	human	MA	
P24941	P04637	human	human	MS	
P48730	Q00987	human	human	MS	
P24941	Q9H7L9	human	human	MS	
P12931	Q96P31	human	human		
P68400	Q15653	human	human	AB;MA;WB	
P45983	Q07817	human	human	MA;WB	
P17612	O43164	human	human	MA	
Q96GD4	Q96PK6	human	human	MS	
P24941	Q0VD86	human	human		
P17612	P21980	human	human		
O14757	P43243	human	human	MS	
P68400	Q01082	human	human		
Q13131	Q9Y478	human	human		
P68400	O95477	human	human		
P24941	Q14195	human	human	MS	
P51955	P36873	human	human	MS	
P17612	P08151	human	human		
P06493	O00562	human	human	AB;MA;WB;MS	
Q15139	Q9Y3E5	human	human	MA	
P06241	Q14254	human	human	AB;MA;WB;MS	
Q13555	Q13555	human	human	MS	
P06493	O60331	human	human	AB;WB	
P24941	Q05519	human	human	MS	
P06493	P11171	human	human	AB;MA;WB	
P53350	O14920	human	human	AB;MA;WB	
P24941	Q13573	human	human	MS	
P24941	Q8TAP8	human	human	MS	
Q9UQM7	P07101	human	human	AB;WB	
P24941	P54198	human	human	MS	
Q96GD4	Q9BXS6	human	human	MS	
P43403	O43561	human	human	AB;MA;WB	
P53350	Q9UJX3	human	human	MS	
Q9H4B4	O43852	human	human	MS	
Q14680	Q14680	human	human		
P04629	P04629	human	human	AB;MA;WB	
P53350	Q9UJX3	human	human	MS	
O14965	O14965	human	human	MS	
P17252	P35367	human	human	MA	
Q96QT4	Q96QT4	human	human		
O14757	Q9UKI8	human	human	MS	
P49841	P20393	human	human	MA	
O43293	O43293	human	human	MA	
P17252	Q8WZ42	human	human		
P06239	Q9BWW4	human	human	MA	
P25098	P08172	human	human	MA	
O14757	P27816	human	human	MS	
P06493	Q9Y6I3	human	human	AB;MA;WB	
O43318	O43318	human	human	AB;MA;WB	
Q13627	P49418	human	human		
P12931	Q13435	human	human	MS	
P06493	Q9H1A4	human	human	MS	
P49137	P04792	human	human	AB;MA;WB;MS	
Q8TD08	Q8TD08	human	human		
O14757	Q5T8P6	human	human	MS	
Q13315	Q14694	human	human	MA	
P68400	Q9H257	human	human	AB;MS	
Q96GD4	Q9Y2I6	human	human	MA	
P24941	Q08999	human	human	MA	
Q99558	Q00653	human	human	MA	
P53350	Q9UBB4	human	human	AB;MA;MS	
P68400	O95786	human	human	AB;MA;WB;MS	
Q8NEV4	Q8NEV4	human	human	MA;MS	
Q86UE8	Q9NVP2	human	human	MA;WB;MS	
P17252	Q15311	human	human		
Q9H4A3	Q9H4A3	human	human	AB;MA;WB;MS	
Q96SB4	Q07955	human	human	MS	
P06493	Q09666	human	human	MS	
P17252	P08684	human	human	MA;MS	
P07949	O15530	human	human	AB;MA;WB;MS	
Q16539	Q9Y6Q9	human	human	AB;MA;WB	
O14757	Q9HB96	human	human	AB;MA	
P53350	Q14674	human	human	MA;MS	
P51955	P51955	human	human	MS	
P68400	P01106	human	human		
P78527	P14859	human	human	MA	
Q13976	Q76M96	human	human	MS	
P00533	P52735	human	human	AB;MA;MS	
P28482	P15923	human	human		
P17252	Q96KS0	human	human	MA	
Q15139	Q14247	human	human	AB;MA;WB;MS	
P45983	P10415	human	human	AB;MA;WB	
P07948	O15492	human	human	AB;MA;WB	
Q9NYY3	Q969H0	human	human	MA;WB;MS	
P42345	Q9UQ35	human	human	MS	
Q16539	P19634	human	human	MA;MS	
P06493	P52948	human	human	MA;MS	
Q13315	Q7L7X3	human	human	MA;MS	
O60674	P62993	human	human	MA;WB	
Q13188	P51955	human	human		
P49841	O95271	human	human		
P06493	P52948	human	human	MA;MS	
Q13535	Q13098	human	human	MS	
P53350	Q9Y6D9	human	human	MA;MS	
Q05397	P56945	human	human	AB;MS	
P25098	P08172	human	human		
P68400	P08195	human	human	MA;WB	
P49137	O95453	human	human	MA;WB;MS	
O14965	P10275	human	human	MA	
Q5S007	Q5S007	human	human	AB;MA;WB;MS	
Q96GD4	O14777	human	human	MS	
Q96GD4	O00571	human	human	MS	
P24941	Q14676	human	human	MS	
P53350	P54274	human	human	MA;WB;MS	
P33981	Q53HL2	human	human	MA	
P33981	P33981	human	human	MA;MS	
P19525	P19525	human	human	MA	
P28482	Q07889	human	human	MA;MS	
P49840	O75581	human	human	MS	
O14757	P52272	human	human	MS	
P53350	O96017	human	human	MA;MS	
P68400	O75925	human	human	AB;MA;WB;MS	
Q04759	P35236	human	human		
P12931	P52565	human	human	MA;MS	
Q14680	Q14680	human	human	MS	
Q15831	P27448	human	human	MA;MS	
P06493	Q14980	human	human	MS	
P17252	Q15080	human	human		
